"Přílohy","Title","EC","CategoryInfrastructure","CategoryInfrastructure: CategoryInfrastructureDescription","CategoryInfrastructureText","Company","TechSpec1","TechSpec2","TechSpec3","TechSpec4","TechSpec5","TechSpec6","TechSpec7","TechSpec8","TechSpec9","UseRisk","UseRisk: UseRiskDescription","Location","Department","Place","Position","AreaRisk","AreaRisk: AreaRiskDescription","User","User: ID","User: PersonalID","Manufacturer","Model","SN","Hypertext1","Hypertext2","Status","Note","Registered","Inspection","Inspection: CategoryInfrastructureText","InspectionText","NextTerm","Autor změny","Změněno","Delete","ID","Vytvořeno","Autor","Inspection: PriceDefault","Price","Inspection: Buffer","start","stop","SortDevice"
"1","KCZM00692","13273","teploměr digitální","teploměr digitální","teploměr digitální","PISP","teplota","teploměr digitální","0","120","0,1","°C",,,,"PM","pracovní měřidlo","PS-BREWHOUSE","Studený blok - CKT (CKT)","CKT: 0. patro (dvůr) CKT - staré","CK-tank č. 9, teplota střed",,,,,,"SIEMENS","SIMATIC, čidlo E+H",,,,"vyhovuje",,,"PISP-kalibrace teploměr 1 rok","teploměr","PISP-kalibrace teploměr 1 rok","09.08.2025","Power Automate","27.01.2025 13:39","ACTIVE","3761","20.08.2023 23:40","Vít Oncirk","450","425","90","09.08.2025","07.11.2025","Měřidlo"
"1","KCZM00693","13274","teploměr digitální","teploměr digitální","teploměr digitální","PISP","teplota","teploměr digitální","0","120","0,1","°C",,,,"PM","pracovní měřidlo","PS-BREWHOUSE","Studený blok - CKT (CKT)","CKT: 0. patro (dvůr) CKT - staré","CK-tank č. 8, teplota střed",,,,,,"SIEMENS","SIMATIC, čidlo E+H",,,,"vyhovuje",,,"PISP-kalibrace teploměr 1 rok","teploměr","PISP-kalibrace teploměr 1 rok","09.08.2025","Power Automate","27.01.2025 13:39","ACTIVE","3762","20.08.2023 23:40","Vít Oncirk","450","425","90","09.08.2025","07.11.2025","Měřidlo"
"1","KCZM00694","13028","teploměr digitální","teploměr digitální","teploměr digitální","PISP","teplota","teploměr digitální","0","120","0,1","°C",,,,"PM","pracovní měřidlo","PS-BREWHOUSE","Studený blok - CKT (CKT)","CKT: 0. patro (dvůr) CKT - staré","CK-tank č. 24, teplota střed",,,,,,"SIEMENS","SIMATIC, čidlo E+H",,,,"vyhovuje",,,"PISP-kalibrace teploměr 1 rok","teploměr","PISP-kalibrace teploměr 1 rok","09.08.2025","Power Automate","27.01.2025 13:39","ACTIVE","3737","20.08.2023 23:40","Vít Oncirk","450","425","90","09.08.2025","07.11.2025","Měřidlo"
